code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
EGRE,Nord,Laplace,Aéroport Charles de Gaulle 2 (Terminal 2),19
PUMA,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,39
PIER,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
IVIS,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,33
ILUS,Nord,Robinson,Mitry - Claye,24
INKE,Nord,Massy - Palaiseau,Mitry - Claye,28
KARI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
ULMS,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Laplace,11
KLEE,Sud,Mitry - Claye,Massy - Palaiseau,27
PROC,Sud,Aulnay-sous-Bois,Saint Rémy-lès-Chevreuse,26
SOME,Sud,Mitry - Claye,Robinson,24
SJZZ,Sud,Arcueil - Cachan,Robinson,5
IRMA,Nord,Massy - Palaiseau,Mitry - Claye,27
EPAF,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
ELAN,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
EMMY,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
EPIN,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
IRON,Nord,Massy - Palaiseau,Mitry - Claye,27
LOUP,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
ILOT,Nord,Robinson,Mitry - Claye,24
ERSE,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
IVAN,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,32
PLIC,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,30
ELFE,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
KANE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
EDME,Nord,Denfert-Rochereau,Aéroport Charles de Gaulle 2 (Terminal 2),8
ELOI,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
ELEC,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
KLAC,Sud,Mitry - Claye,Massy - Palaiseau,27
KALI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
ECCO,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),29
GUAD,Sud,Massy - Palaiseau,Aulnay-sous-Bois,23
ICOR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,30
ECCI,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),29
LORE,Sud,Parc des Expositions,Orsay-Ville,32
KERN,Sud,La Plaine Stade de France,Massy - Palaiseau,18
ERIO,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
EAST,Nord,Denfert-Rochereau,Aéroport Charles de Gaulle 2 (Terminal 2),16
PLAC,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,30
SORI,Sud,Mitry - Claye,Robinson,24
GSOL,Sud,Massy - Palaiseau,Aulnay-sous-Bois,24
GONG,Sud,Saint-Rémy-lès-Chevreuse,Aulnay-sous-Bois,30
LAZZ,Sud,La Plaine Stade de France,Orsay-Ville,22
INCA,Nord,Vert Galant,Mitry - Claye,2
KFON,Sud,Mitry - Claye,Massy - Palaiseau,37
STAR,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
KAPE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
SOSO,Sud,Mitry - Claye,Robinson,24
LORE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
SHZZ,Sud,Bourg-la-Reine,Robinson,3
PINA,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
PGUY,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,32
ERIC,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
ISOL,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,34
EPAU,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
GUIZ,Sud,Massy - Palaiseau,Aulnay-sous-Bois,23
PPIT,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,34
