code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
EAST,Nord,Denfert-Rochereau,Aéroport Charles de Gaulle 2 (Terminal 2),16
ELFE,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
ELOI,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
EMIR,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
EMMY,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
GUAD,Nord,Massy - Palaiseau,Aulnay-sous-Bois,23
GUIZ,Nord,Massy - Palaiseau,Aulnay-sous-Bois,23
IVAN,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,32
KLAC,Sud,Mitry - Claye,Massy-Palaiseau,27
KLEE,Sud,Mitry - Claye,Massy-Palaiseau,27
LORD,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
LORE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
PAGE,Sud,Mitry - Claye,Saint-Rémy-lès-Chevreuse,31
PAUL,Sud,Mitry - Claye,Saint-Rémy-lès-Chevreuse,31
STIN,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
STRI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
