date_observation,heure_th,direction,score_regularite_sceaux,score_regularite_antony,score_regularite_bourg_la_reine,score_regularite_chatelet,score_regularite_aulnay,score_regularite_cdg1,score_regularite_vert_galant
2026-04-14 14:20:21.840449,14.0,Nord,100.0,100,100,100.0,99.0,93.0,100.0
2026-04-14 14:20:21.840449,14.0,Sud,100.0,100,100,100.0,100.0,100.0,100.0
2026-04-14 14:20:56.190239,14.0,Nord,100.0,98,99,97.0,93.0,89.0,95.0
2026-04-14 14:20:56.190239,14.0,Sud,95.0,100,75,99.0,97.0,100.0,100.0
2026-04-14 14:25:05.924039,14.0,Nord,100.0,97,98,97.0,94.0,93.0,95.0
2026-04-14 14:25:05.924039,14.0,Sud,95.0,95,95,89.0,93.0,97.0,100.0
2026-04-14 14:30:06.821731,14.0,Nord,100.0,97,98,97.0,94.0,93.0,95.0
2026-04-14 14:30:06.821731,14.0,Sud,95.0,91,90,83.0,83.0,97.0,100.0
2026-04-14 14:35:05.145864,14.0,Nord,100.0,97,98,97.0,94.0,93.0,95.0
2026-04-14 14:35:05.145864,14.0,Sud,95.0,91,90,88.0,83.0,97.0,100.0
2026-04-14 14:40:06.047705,14.0,Nord,100.0,97,98,97.0,94.0,93.0,95.0
2026-04-14 14:40:06.047705,14.0,Sud,95.0,91,90,89.0,81.0,95.0,100.0
2026-04-14 14:45:05.556003,14.0,Nord,100.0,97,98,97.0,92.0,93.0,95.0
2026-04-14 14:45:05.556003,14.0,Sud,95.0,91,90,89.0,79.0,95.0,100.0
2026-04-14 14:50:06.831899,14.0,Nord,100.0,97,98,97.0,94.0,93.0,95.0
2026-04-14 14:50:06.831899,14.0,Sud,95.0,91,90,89.0,79.0,95.0,100.0
2026-04-14 14:55:05.088109,14.0,Nord,100.0,95,98,97.0,94.0,93.0,95.0
2026-04-14 14:55:05.088109,14.0,Sud,95.0,91,90,90.0,79.0,95.0,100.0
2026-04-14 15:00:06.499337,15.0,Nord,100.0,98,96,93.0,96.0,97.0,98.0
2026-04-14 15:00:06.499337,15.0,Sud,98.0,95,88,99.0,100.0,100.0,100.0
2026-04-14 15:05:05.792316,15.0,Nord,100.0,98,75,94.0,94.0,97.0,98.0
2026-04-14 15:05:05.792316,15.0,Sud,98.0,95,83,99.0,100.0,100.0,100.0
2026-04-14 15:10:06.058926,15.0,Nord,100.0,95,73,89.0,99.0,97.0,98.0
2026-04-14 15:10:06.058926,15.0,Sud,98.0,95,84,94.0,100.0,100.0,100.0
2026-04-14 15:15:05.038531,15.0,Nord,100.0,95,73,89.0,96.0,98.0,98.0
2026-04-14 15:15:05.038531,15.0,Sud,98.0,95,83,89.0,100.0,100.0,100.0
2026-04-14 15:20:07.125938,15.0,Nord,100.0,95,73,92.0,97.0,98.0,97.0
2026-04-14 15:20:07.125938,15.0,Sud,98.0,95,83,92.0,100.0,100.0,100.0
2026-04-14 15:25:06.005522,15.0,Nord,100.0,95,73,92.0,94.0,98.0,93.0
2026-04-14 15:25:06.005522,15.0,Sud,98.0,94,83,89.0,100.0,100.0,100.0
2026-04-14 15:30:05.569312,15.0,Nord,100.0,95,73,92.0,94.0,97.0,93.0
2026-04-14 15:30:05.569312,15.0,Sud,98.0,94,83,89.0,100.0,100.0,100.0
2026-04-14 15:35:05.925249,15.0,Nord,100.0,92,44,92.0,94.0,97.0,93.0
2026-04-14 15:35:05.925249,15.0,Sud,98.0,94,83,89.0,100.0,100.0,100.0
2026-04-14 15:40:05.721711,15.0,Nord,100.0,92,44,92.0,79.0,97.0,92.0
2026-04-14 15:40:05.721711,15.0,Sud,98.0,94,83,88.0,100.0,100.0,100.0
2026-04-14 15:45:05.245677,15.0,Nord,100.0,92,44,92.0,92.0,94.0,90.0
2026-04-14 15:45:05.245677,15.0,Sud,98.0,94,83,88.0,100.0,100.0,100.0
2026-04-14 15:50:07.218515,15.0,Nord,100.0,92,44,92.0,92.0,94.0,90.0
2026-04-14 15:50:07.218515,15.0,Sud,98.0,94,83,88.0,100.0,100.0,100.0
2026-04-14 15:55:05.880164,15.0,Nord,100.0,92,44,92.0,92.0,94.0,90.0
2026-04-14 15:55:05.880164,15.0,Sud,98.0,94,83,88.0,100.0,98.0,100.0
2026-04-14 16:00:06.789525,16.0,Nord,100.0,97,98,92.0,92.0,95.0,100.0
2026-04-14 16:00:06.789525,16.0,Sud,100.0,98,89,98.0,99.0,100.0,100.0
2026-04-14 16:05:05.751767,16.0,Nord,100.0,97,98,92.0,90.0,95.0,100.0
2026-04-14 16:05:05.751767,16.0,Sud,98.0,98,92,98.0,99.0,100.0,100.0
2026-04-14 16:10:05.106762,16.0,Nord,98.0,97,97,90.0,90.0,93.0,95.0
2026-04-14 16:10:05.106762,16.0,Sud,98.0,96,89,92.0,98.0,100.0,100.0
2026-04-14 16:15:06.053679,16.0,Nord,98.0,97,97,84.0,88.0,91.0,88.0
2026-04-14 16:15:06.053679,16.0,Sud,98.0,96,89,91.0,98.0,100.0,100.0
2026-04-14 16:20:05.431782,16.0,Nord,98.0,97,97,86.0,88.0,93.0,88.0
2026-04-14 16:20:05.431782,16.0,Sud,98.0,96,90,91.0,98.0,100.0,100.0
2026-04-14 16:25:05.388826,16.0,Nord,98.0,97,97,85.0,74.0,93.0,87.0
2026-04-14 16:25:05.388826,16.0,Sud,98.0,96,90,89.0,95.0,100.0,98.0
2026-04-14 16:30:05.917875,16.0,Nord,98.0,97,97,85.0,71.0,91.0,83.0
2026-04-14 16:30:05.917875,16.0,Sud,98.0,96,90,90.0,98.0,100.0,98.0
2026-04-14 16:35:07.970031,16.0,Nord,98.0,97,97,88.0,65.0,86.0,80.0
2026-04-14 16:35:07.970031,16.0,Sud,95.0,96,88,89.0,98.0,100.0,98.0
2026-04-14 16:40:05.910961,16.0,Nord,98.0,97,97,85.0,63.0,84.0,80.0
2026-04-14 16:40:05.910961,16.0,Sud,95.0,96,88,89.0,98.0,100.0,98.0
2026-04-14 16:45:05.305854,16.0,Nord,98.0,97,97,85.0,63.0,84.0,80.0
2026-04-14 16:45:05.305854,16.0,Sud,95.0,96,88,87.0,98.0,100.0,98.0
2026-04-14 16:50:05.650709,16.0,Nord,98.0,92,90,88.0,79.0,82.0,80.0
2026-04-14 16:50:05.650709,16.0,Sud,95.0,96,88,84.0,98.0,98.0,98.0
2026-04-14 16:55:05.501625,16.0,Nord,98.0,92,90,88.0,79.0,82.0,80.0
2026-04-14 16:55:05.501625,16.0,Sud,95.0,96,88,84.0,98.0,98.0,98.0
2026-04-14 17:00:04.733070,17.0,Nord,100.0,95,94,90.0,90.0,93.0,92.0
2026-04-14 17:00:04.733070,17.0,Sud,93.0,91,85,88.0,87.0,100.0,100.0
2026-04-14 17:05:05.915906,17.0,Nord,100.0,95,94,90.0,90.0,93.0,92.0
