code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
EEVE,Nord,Gare du Nord,Aéroport Charles de Gaulle 2 (Terminal 2),11
ICAR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,30
KFAR,Sud,Mitry - Claye,Massy-Palaiseau,28
STOC,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
PPIT,Sud,Mitry - Claye,Saint-Rémy-lès-Chevreuse,34
ILAN,Nord,Robinson,Mitry - Claye,24
AEZZ,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Paris Gare du Nord,11
LOUP,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
IDOR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,38
KDIT,Sud,Châtelet les Halles,Massy-Palaiseau,13
EPLA,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
IJUR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,35
EPIN,Nord,Bourg-la-Reine,Aéroport Charles de Gaulle 2 (Terminal 2),18
KOCQ,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy-Palaiseau,29
PQUL,Sud,Gentilly,Saint-Rémy-lès-Chevreuse,21
KFON,Sud,Mitry - Claye,Massy-Palaiseau,28
EGRE,Nord,Laplace,Aéroport Charles de Gaulle 2 (Terminal 2),19
PLAC,Sud,Mitry - Claye,Saint-Rémy-lès-Chevreuse,30
EFOR,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),26
PYRE,Sud,Châtelet les Halles,Saint-Rémy-lès-Chevreuse,23
KERN,Sud,La Plaine Stade de France,Massy-Palaiseau,18
JANO,Nord,Aéroport Charles de Gaulle 2 (Terminal 2),Denfert Rochereau,8
SOLE,Sud,Mitry - Claye,Robinson,24
PGAZ,Sud,Mitry - Claye,Saint-Rémy-lès-Chevreuse,32
