code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
PIGE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
KOCQ,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,29
PAGE,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,31
IVIS,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,32
ILAN,Nord,Robinson,Mitry - Claye,24
KFAR,Sud,Aulnay-sous-Bois,Massy - Palaiseau,24
EMMA,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
PGAZ,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,32
PIST,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
STIN,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
ICAR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,30
IDOR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,38
STRI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
PAUL,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,31
USER,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Laplace,19
IALE,Nord,Laplace,Mitry - Claye,18
IJUR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,31
IRUS,Nord,Massy - Palaiseau,Mitry - Claye,27
EMIR,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
