date_observation,direction,score_sceaux,score_antony,score_bourg_la_reine,score_chatelet,score_aulnay,score_cdg1,score_vert_galant
2026-04-16 14:36:05.562451,Nord,100,98,98,97,96,96,98
2026-04-16 14:36:05.562451,Sud,100,91,86,83,100,100,100
2026-04-16 14:36:05.583990,Nord,100,98,98,97,96,96,98
2026-04-16 14:36:05.583990,Sud,100,91,86,83,100,100,100
2026-04-16 14:36:09.817866,Nord,100,98,98,97,96,96,98
2026-04-16 14:36:09.817866,Sud,98,90,81,94,100,100,100
2026-04-16 14:40:04.878813,Nord,100,97,97,94,97,96,98
2026-04-16 14:40:04.878813,Sud,99,91,85,94,99,98,100
2026-04-16 14:45:05.166078,Nord,100,97,98,94,97,96,98
2026-04-16 14:45:05.166078,Sud,98,91,85,99,99,100,100
2026-04-16 14:50:07.015179,Nord,100,97,98,92,94,93,98
2026-04-16 14:50:07.015179,Sud,98,91,86,99,100,100,100
2026-04-16 14:55:05.348692,Nord,100,98,98,92,94,94,98
2026-04-16 14:55:05.348692,Sud,99,91,88,99,100,100,100
2026-04-16 15:00:08.364418,Nord,100,98,99,94,94,95,97
2026-04-16 15:00:08.364418,Sud,98,92,100,100,100,100,100
2026-04-16 15:05:06.315641,Nord,100,97,98,94,94,91,98
2026-04-16 15:05:06.315641,Sud,98,95,92,97,96,100,100
2026-04-16 15:10:05.237316,Nord,100,98,97,92,95,92,98
2026-04-16 15:10:05.237316,Sud,99,95,92,97,96,100,100
2026-04-16 15:15:06.180402,Nord,100,98,99,94,94,89,98
2026-04-16 15:15:06.180402,Sud,97,95,65,94,93,100,97
2026-04-16 15:20:06.899409,Nord,100,97,98,92,92,89,98
2026-04-16 15:20:06.899409,Sud,98,95,68,94,94,100,97
2026-04-16 15:25:06.671243,Nord,100,97,98,92,92,88,98
2026-04-16 15:25:06.671243,Sud,97,95,78,97,95,100,100
2026-04-16 15:30:05.683859,Nord,100,97,98,94,92,89,98
2026-04-16 15:30:05.683859,Sud,97,97,75,97,100,100,100
2026-04-16 15:35:06.569408,Nord,100,97,98,95,91,87,98
2026-04-16 15:35:06.569408,Sud,97,98,82,97,100,100,100
2026-04-16 15:40:06.404037,Nord,100,94,71,87,80,87,97
2026-04-16 15:40:06.404037,Sud,97,97,80,94,98,100,100
2026-04-16 15:45:06.165563,Nord,100,95,67,87,88,83,97
2026-04-16 15:45:06.165563,Sud,97,95,83,90,100,100,100
2026-04-16 15:50:06.061445,Nord,100,96,69,88,88,87,98
2026-04-16 15:50:06.061445,Sud,97,93,79,99,99,100,100
2026-04-16 16:46:49.813132,Nord,100,100,100,98,94,92,99
2026-04-16 16:46:49.813132,Sud,100,100,99,100,100,100,100
2026-04-16 16:46:51.999529,Nord,100,100,98,92,85,87,96
2026-04-16 16:46:51.999529,Sud,100,97,95,95,99,100,100
2026-04-16 16:50:05.876592,Nord,100,100,98,94,91,89,93
2026-04-16 16:50:05.876592,Sud,98,94,92,88,97,98,100
2026-04-16 16:55:05.111611,Nord,100,100,98,93,90,88,91
2026-04-16 16:55:05.111611,Sud,97,92,92,92,97,100,100
2026-04-16 17:00:06.374493,Nord,100,100,98,94,94,90,94
2026-04-16 17:00:06.374493,Sud,95,95,95,95,100,100,100
2026-04-17 07:05:03.884717,Nord,0,0,98,0,0,0,0
2026-04-17 07:05:03.884717,Sud,0,0,46,0,0,0,0
2026-04-17 07:10:03.362159,Nord,100,99,98,93,88,96,93
2026-04-17 07:10:03.362159,Sud,93,87,83,89,95,100,100
2026-04-17 07:15:02.989244,Nord,100,99,98,93,88,95,95
2026-04-17 07:15:02.989244,Sud,94,88,83,85,95,100,100
2026-04-17 07:20:03.679179,Nord,100,98,98,93,88,96,95
2026-04-17 07:20:03.679179,Sud,93,88,84,86,98,100,100
2026-04-17 07:25:03.500566,Nord,100,98,98,95,94,98,96
2026-04-17 07:25:03.500566,Sud,93,89,86,88,98,100,98
2026-04-17 07:30:03.744834,Nord,100,93,95,90,92,96,96
2026-04-17 07:30:03.744834,Sud,92,89,86,92,98,100,98
2026-04-17 07:40:03.481475,Nord,100,93,93,90,93,95,100
2026-04-17 07:40:03.481475,Sud,92,81,79,95,100,100,98
2026-04-17 07:45:02.988616,Nord,100,93,93,90,88,93,98
2026-04-17 07:45:02.988616,Sud,85,86,80,92,98,100,100
2026-04-17 07:50:04.326118,Nord,100,93,92,89,85,94,92
2026-04-17 07:50:04.326118,Sud,89,80,81,95,100,100,100
2026-04-17 07:55:03.572171,Nord,100,97,92,92,88,95,92
2026-04-17 07:55:03.572171,Sud,90,85,83,98,100,100,100
2026-04-17 08:00:04.492692,Nord,100,95,97,92,82,98,92
2026-04-17 08:00:04.492692,Sud,90,88,89,97,100,100,100
2026-04-17 08:05:03.343252,Nord,100,98,97,90,89,98,92
2026-04-17 08:05:03.343252,Sud,92,86,89,98,97,100,97
2026-04-17 08:10:03.991291,Nord,100,98,98,88,91,97,93
2026-04-17 08:10:03.991291,Sud,100,86,89,98,98,100,100
